Sample	chr	start	end	CNV
TCGA-AO-A0JE-01	chr8	117636329	118652201	1.1509
TCGA-AO-A0JE-01	chr8	121541561	122660248	1.1177
TCGA-AO-A0JE-01	chr8	122887809	122965964	1.1311
TCGA-AO-A0JE-01	chr8	122965982	123029980	1.5962
TCGA-AO-A0JE-01	chr8	124151553	124306129	1.2046
TCGA-AO-A0JE-01	chr8	126687421	126742169	1.2226
TCGA-AO-A0JE-01	chr8	126789358	129798970	1.0983
TCGA-AO-A0JE-01	chr8	130750528	131847869	1.3733
TCGA-AO-A0JE-01	chr8	131855192	134167681	1.377
TCGA-AO-A0JE-01	chr8	134168550	134179877	1.7263
TCGA-AO-A0JE-01	chr8	134180011	134911205	1.0768
TCGA-AO-A0JE-01	chr8	134911919	134925735	1.4476
TCGA-AO-A0JE-01	chr8	134925974	134986491	1.0479
TCGA-AO-A0JE-01	chr8	135570935	135619883	1.0433
TCGA-AO-A0JE-01	chr8	138390804	138401541	1.1215
TCGA-AO-A0JE-01	chr8	138604358	138610458	1.3595
TCGA-AO-A0JE-01	chr8	138890408	138924942	1.0059
TCGA-AO-A0JE-01	chr8	139653389	139655298	1.2118
TCGA-AO-A0JE-01	chr8	139699062	140029954	1.0824
TCGA-AO-A0JE-01	chr9	606699	606961	-2.2863
TCGA-AO-A0JE-01	chr9	646036	646656	-1.6957
TCGA-AO-A0JE-01	chr9	4399491	4400120	-2.0159
TCGA-AO-A0JE-01	chr9	10404138	10404986	1.6903
TCGA-AO-A0JE-01	chr9	44469328	44629223	-3.5046
TCGA-AO-A0JE-01	chr9	68186051	68186059	1.253
TCGA-AO-A0JE-01	chr9	69507716	69519629	-1.5505
TCGA-AO-A0JE-01	chr9	76068012	76078682	-1.1471
TCGA-AO-A0JE-01	chr9	82982395	82984395	-1.2999
TCGA-AO-A0JE-01	chr9	100377081	100377130	-1.3542
TCGA-AO-A0JE-01	chr9	136182525	136182648	1.5994
TCGA-AO-A0JE-01	chr10	24377674	24378054	1.0288
TCGA-AO-A0JE-01	chr10	37821765	37821989	-1.037
TCGA-AO-A0JE-01	chr10	47912899	48045579	-1.053
TCGA-AO-A0JE-01	chr10	67343454	67343955	-1.0068
TCGA-AO-A0JE-01	chr10	94963384	94963944	-1.288
TCGA-AO-A0JE-01	chr11	5208174	5208208	1.6467
TCGA-AO-A0JE-01	chr11	21757507	21763092	-2.1281
TCGA-AO-A0JE-01	chr11	24286221	24286512	-1.1827
TCGA-AO-A0JE-01	chr11	30175788	30176292	1.0065
TCGA-AO-A0JE-01	chr11	54720823	54758291	1.2494
TCGA-AO-A0JE-01	chr11	79967513	79967564	1.5976
TCGA-AO-A0JE-01	chr11	89546927	89567541	1.0233
TCGA-AO-A0JE-01	chr11	94038151	94038796	-1.1555
TCGA-AO-A0JE-01	chr12	8449112	8449217	1.9206
TCGA-AO-A0JE-01	chr12	8558488	8584672	1.0757
TCGA-AO-A0JE-01	chr12	11222368	11241532	-1.2597
TCGA-AO-A0JE-01	chr12	45904438	45909537	1.0127
TCGA-AO-A0JE-01	chr12	125999530	125999668	-1.6068
TCGA-AO-A0JE-01	chr13	38382982	38386764	-1.4906
TCGA-AO-A0JE-01	chr13	49982096	49982570	-1.4096
TCGA-AO-A0JE-01	chr13	57758270	57778380	-2.5176
TCGA-AO-A0JE-01	chr13	62961123	62961440	-2.0243
TCGA-AO-A0JE-01	chr13	104129932	104130568	-1.2464
TCGA-AO-A0JE-01	chr14	99268385	99268519	-1.9043
TCGA-AO-A0JE-01	chr14	101492734	101492845	-1.8626
TCGA-AO-A0JE-01	chr14	106547507	106555921	1.4677
TCGA-AO-A0JE-01	chr15	26997043	26997816	-1.7718
TCGA-AO-A0JE-01	chr15	30386411	30398229	-2.1123
TCGA-AO-A0JE-01	chr15	30887956	30900878	-1.8418
TCGA-AO-A0JE-01	chr15	57859502	57860589	-1.59
TCGA-AO-A0JE-01	chr15	92765874	92766294	1.8988
TCGA-AO-A0JE-01	chr16	9773842	12648058	1.158
TCGA-AO-A0JE-01	chr16	12650247	14835067	1.2081
TCGA-AO-A0JE-01	chr16	14897801	16295912	1.2049
TCGA-AO-A0JE-01	chr16	16377662	18006577	1.1807
TCGA-AO-A0JE-01	chr16	18007929	19938993	1.2386
TCGA-AO-A0JE-01	chr16	19939766	19975832	1.6066
TCGA-AO-A0JE-01	chr16	19976293	20208066	1.2217
TCGA-AO-A0JE-01	chr16	29280524	29281055	-1.4927
TCGA-AO-A0JE-01	chr16	55798222	55798779	3.0538
TCGA-AO-A0JE-01	chr16	60447170	60449790	-2.1008
TCGA-AO-A0JE-01	chr16	76666685	76669490	-1.7707
TCGA-AO-A0JE-01	chr16	77081389	77081499	-1.4373
TCGA-AO-A0JE-01	chr16	78372440	78384765	1.2422
TCGA-AO-A0JE-01	chr17	8247547	8247733	-2.4131
TCGA-AO-A0JE-01	chr17	10312480	10313691	-1.7537
TCGA-AO-A0JE-01	chr17	13156053	13156979	-1.3111
TCGA-AO-A0JE-01	chr17	16735532	16740270	-1.759
TCGA-AO-A0JE-01	chr17	16848920	16849479	-2.4694
TCGA-AO-A0JE-01	chr17	26630843	26779053	1.4451
TCGA-AO-A0JE-01	chr17	26789271	27560537	1.4981
TCGA-AO-A0JE-01	chr17	27565835	27596047	1.2254
TCGA-AO-A0JE-01	chr17	34437128	34629696	1.3376
TCGA-AO-A0JE-01	chr17	37152706	37214085	1.5273
TCGA-AO-A0JE-01	chr17	37217838	37260188	1.061
TCGA-AO-A0JE-01	chr17	37260307	37295342	1.3259
TCGA-AO-A0JE-01	chr17	37686420	37970365	1.2674
TCGA-AO-A0JE-01	chr17	39517028	39517851	-1.2188
TCGA-AO-A0JE-01	chr17	39517884	39522495	-3.7805
TCGA-AO-A0JE-01	chr17	44647260	44648367	2.4548
TCGA-AO-A0JE-01	chr17	52158793	52164941	-1.7335
TCGA-AO-A0JE-01	chr17	54160914	54172591	-1.0643
TCGA-AO-A0JE-01	chr17	55688333	55688993	-1.4623
TCGA-AO-A0JE-01	chr17	75390664	75390675	-1.4327
TCGA-AO-A0JE-01	chr17	77993096	77996780	-1.0047
TCGA-AO-A0JE-01	chr17	79128766	79129038	-1.549
TCGA-AO-A0JE-01	chr19	21752009	21753844	-1.8064
TCGA-AO-A0JE-01	chr19	33530200	33530407	-2.0978
TCGA-AO-A0JE-01	chr19	43282390	43308886	-1.0363
TCGA-AO-A0JE-01	chr19	54730202	54741319	1.0261
TCGA-AO-A0JE-01	chr20	230541	230556	-1.1449
TCGA-AO-A0JE-01	chr20	9365379	9368973	-1.2894
TCGA-AO-A0JE-01	chr20	16944929	19078842	1.0026
TCGA-AO-A0JE-01	chr20	37010806	37012294	-1.1718
TCGA-AO-A0JE-01	chr20	52285835	52285882	-1.0336
TCGA-AO-A0JE-01	chr20	62954695	62956153	1.3601
TCGA-AO-A0JE-01	chr21	43849736	43851593	-1.6484
TCGA-AO-A0JE-01	chr22	20330744	20662706	1.1529
TCGA-AO-A0JE-01	chrX	115137955	115150638	-1.8749
TCGA-AO-A0JE-01	chrX	134857319	134880074	1.0114
TCGA-AO-A0JE-01	chrY	3921818	3931639	1.5681
TCGA-AO-A0JJ-01	chr1	72768498	72811148	-1.4097
TCGA-AO-A0JJ-01	chr1	76054763	76054854	-2.5087
TCGA-AO-A0JJ-01	chr1	83740524	83741510	-1.2004
TCGA-AO-A0JJ-01	chr1	86249894	86249911	-1.2442
TCGA-AO-A0JJ-01	chr1	108207555	108209597	-1.2878
TCGA-AO-A0JJ-01	chr1	110232974	110240178	-1.5668
TCGA-AO-A0JJ-01	chr1	187717560	187721369	-2.3444
TCGA-AO-A0JJ-01	chr1	193156279	193156348	1.371
TCGA-AO-A0JJ-01	chr1	238816317	238817854	-1.0672
TCGA-AO-A0JJ-01	chr2	9185312	9185376	-1.3891
TCGA-AO-A0JJ-01	chr2	52754480	52781542	-2.5694
TCGA-AO-A0JJ-01	chr2	118132332	118132523	-1.1077
TCGA-AO-A0JJ-01	chr2	194690304	194693798	1.9749
TCGA-AO-A0JJ-01	chr2	215715707	215716169	-1.2758
TCGA-AO-A0JJ-01	chr3	7094467	7099943	-1.5068
TCGA-AO-A0JJ-01	chr3	13621532	13621911	-1.4308
TCGA-AO-A0JJ-01	chr3	64617369	64620795	-1.6743
TCGA-AO-A0JJ-01	chr3	131708157	131708471	-2.3101
TCGA-AO-A0JJ-01	chr3	160696867	160697733	-1.1023
TCGA-AO-A0JJ-01	chr3	162513149	162625995	-1.7188
TCGA-AO-A0JJ-01	chr3	189363678	189364638	-1.2237
TCGA-AO-A0JJ-01	chr4	69288138	69288142	-2.2397
TCGA-AO-A0JJ-01	chr4	69749750	69749788	-1.232
TCGA-AO-A0JJ-01	chr4	76314293	76318397	-1.6689
TCGA-AO-A0JJ-01	chr4	152791654	152792891	-1.0313
TCGA-AO-A0JJ-01	chr4	152794796	152794859	1.2412
TCGA-AO-A0JJ-01	chr4	155803005	155803078	-3.5138
TCGA-AO-A0JJ-01	chr4	166616007	166617975	-1.0941
TCGA-AO-A0JJ-01	chr4	172989148	172989533	-1.5912
TCGA-AO-A0JJ-01	chr4	173424947	173425029	1.4697
TCGA-AO-A0JJ-01	chr5	21377839	21377853	-1.6567
TCGA-AO-A0JJ-01	chr5	25979436	25981732	-1.1134
TCGA-AO-A0JJ-01	chr5	46199434	46199435	-2.9581
TCGA-AO-A0JJ-01	chr5	46271008	46273502	1.306
TCGA-AO-A0JJ-01	chr5	70306659	70391253	1.1454
TCGA-AO-A0JJ-01	chr6	3979677	3979751	-2.1509
TCGA-AO-A0JJ-01	chr6	4297286	4297920	-1.7598
TCGA-AO-A0JJ-01	chr6	5376870	5378009	-1.3823
TCGA-AO-A0JJ-01	chr6	6033931	6034436	-2.0147
TCGA-AO-A0JJ-01	chr6	8927511	8927512	-2.4481
TCGA-AO-A0JJ-01	chr6	10687328	10687746	-2.057
TCGA-AO-A0JJ-01	chr6	29837187	29849267	-1.3846
TCGA-AO-A0JJ-01	chr6	31287501	31295406	2.649
TCGA-AO-A0JJ-01	chr6	32625095	32626618	-2.0473
TCGA-AO-A0JJ-01	chr6	53095440	53095806	-2.0685
TCGA-AO-A0JJ-01	chr6	65347544	65348992	1.3719
TCGA-AO-A0JJ-01	chr6	67040913	67042897	-2.4103
TCGA-AO-A0JJ-01	chr6	68595171	68598659	-2.5735
TCGA-AO-A0JJ-01	chr6	69938177	69938517	-1.9572
TCGA-AO-A0JJ-01	chr6	72866524	72866872	-2.5369
TCGA-AO-A0JJ-01	chr6	114182926	114183141	-1.9118
TCGA-AO-A0JJ-01	chr6	134269071	134269632	-2.3114
TCGA-AO-A0JJ-01	chr7	6901720	6914463	-1.6
TCGA-AO-A0JJ-01	chr7	9105026	9105572	-2.1729
TCGA-AO-A0JJ-01	chr7	48581852	48592025	-1.0294
TCGA-AO-A0JJ-01	chr7	54386505	54386517	-1.6881
TCGA-AO-A0JJ-01	chr7	64594065	64595698	-1.6279
TCGA-AO-A0JJ-01	chr7	109441212	109453910	-2.1684
TCGA-AO-A0JJ-01	chr8	7989963	7990294	1.2173
TCGA-AO-A0JJ-01	chr8	38290494	38290509	-1.4556
TCGA-AO-A0JJ-01	chr8	40777852	40778471	-2.476
TCGA-AO-A0JJ-01	chr8	61574992	61576528	-1.3435
TCGA-AO-A0JJ-01	chr8	125756134	125756683	-2.9718
TCGA-AO-A0JJ-01	chr9	23363115	23373484	-2.7065
TCGA-AO-A0JJ-01	chr9	41692297	41692303	-1.3704
TCGA-AO-A0JJ-01	chr9	44727859	44855737	-1.4605
TCGA-AO-A0JJ-01	chr9	90522594	90554219	-1.3026
TCGA-AO-A0JJ-01	chr10	4240722	4241572	-1.1786
TCGA-AO-A0JJ-01	chr10	24377675	24378054	-1.8833
TCGA-AO-A0JJ-01	chr11	42816486	42818039	-2.6362
TCGA-AO-A0JJ-01	chr11	134667559	134668079	-1.6879
TCGA-AO-A0JJ-01	chr12	45908740	45909537	-2.6761
TCGA-AO-A0JJ-01	chr12	84163290	84165241	-1.6119
TCGA-AO-A0JJ-01	chr12	129230513	129232545	-1.3858
TCGA-AO-A0JJ-01	chr13	23638279	23639900	-1.5526
TCGA-AO-A0JJ-01	chr13	24956662	24958585	-1.8375
TCGA-AO-A0JJ-01	chr13	39057572	39058056	-2.6995
TCGA-AO-A0JJ-01	chr13	57660393	57660757	-2.3195
TCGA-AO-A0JJ-01	chr13	66370268	66370707	-2.3034
TCGA-AO-A0JJ-01	chr13	72477555	72480556	-3.6
TCGA-AO-A0JJ-01	chr14	74001123	74017538	-1.8451
TCGA-AO-A0JJ-01	chr14	106547507	106561441	-3.0035
TCGA-AO-A0JJ-01	chr14	106874361	106918108	-2.22
TCGA-AO-A0JJ-01	chr15	20216955	20262236	1.1969
TCGA-AO-A0JJ-01	chr15	30583436	30589797	-1.7135
TCGA-AO-A0JJ-01	chr15	30887956	30900878	-2.0961
TCGA-AO-A0JJ-01	chr15	76891627	76895198	-2.6526
TCGA-AO-A0JJ-01	chr15	76895344	76895775	-1.1001
TCGA-AO-A0JJ-01	chr15	83046078	83108839	-1.4455
TCGA-AO-A0JJ-01	chr15	84540738	84547547	-1.082
TCGA-AO-A0JJ-01	chr16	5608089	5608151	-1.871
TCGA-AO-A0JJ-01	chr16	18228118	18238289	1.2991
TCGA-AO-A0JJ-01	chr16	55798222	55798779	2.6603
TCGA-AO-A0JJ-01	chr16	70136868	70179569	-1.1563
TCGA-AO-A0JJ-01	chr16	78372440	78383140	-2.4832
TCGA-AO-A0JJ-01	chr17	16414212	16414457	-1.7687
TCGA-AO-A0JJ-01	chr17	34836996	34837011	-1.2959
TCGA-AO-A0JJ-01	chr17	39423103	39430531	1.3228
TCGA-AO-A0JJ-01	chr18	38260480	38265389	-1.7537
TCGA-AO-A0JJ-01	chr18	62175877	62176300	-1.0424
TCGA-AO-A0JJ-01	chr19	20759077	20759858	-1.8687
TCGA-AO-A0JJ-01	chr19	21815640	21819869	1.3909
TCGA-AO-A0JJ-01	chr19	51972915	51974927	-1.5372
TCGA-AO-A0JJ-01	chr20	1561580	1593893	1.578
TCGA-AO-A0JJ-01	chr20	60559028	60559084	-1.2404
TCGA-AO-A0JJ-01	chr21	25296508	25299689	-1.0081
TCGA-AO-A0JJ-01	chr21	37930129	37930358	-1.4002
TCGA-AO-A0JJ-01	chr21	44976216	44978282	1.2059
TCGA-AO-A0JJ-01	chr21	47963625	47963651	-1.1798
TCGA-AO-A0JJ-01	chrX	76517352	76523952	-2.3539
TCGA-AO-A0JL-01	chr1	16871278	16943807	-1.223
TCGA-AO-A0JL-01	chr1	17195155	17225225	-1.1872
TCGA-AO-A0JL-01	chr1	17225367	17235698	1.0279
TCGA-AO-A0JL-01	chr1	25593128	25646946	-1.949
TCGA-AO-A0JL-01	chr1	72768936	72811148	-1.2021
TCGA-AO-A0JL-01	chr1	105622940	105623553	1.8058
TCGA-AO-A0JL-01	chr1	110232974	110242953	1.3496
TCGA-AO-A0JL-01	chr1	110244998	110246281	-1.2094
TCGA-AO-A0JL-01	chr1	111377368	111388226	-1.4243
TCGA-AO-A0JL-01	chr1	144896998	144904623	1.1364
TCGA-AO-A0JL-01	chr1	145382124	146043724	1.0331
TCGA-AO-A0JL-01	chr1	146101240	147831183	1.4437
TCGA-AO-A0JL-01	chr1	152555527	152586594	2.0563
TCGA-AO-A0JL-01	chr1	152761939	152768700	1.4583
TCGA-AO-A0JL-01	chr1	169233974	169241766	1.9778
TCGA-AO-A0JL-01	chr1	187717560	187721369	-2.5097
TCGA-AO-A0JL-01	chr1	189648483	189648527	-1.3245
TCGA-AO-A0JL-01	chr1	210081613	210082065	-1.5258
TCGA-AO-A0JL-01	chr1	214638436	214638457	-1.7056
TCGA-AO-A0JL-01	chr1	214854383	220152251	1.0025
TCGA-AO-A0JL-01	chr1	243268406	243462523	1.2118
TCGA-AO-A0JL-01	chr1	243680442	243810943	1.2697
TCGA-AO-A0JL-01	chr1	243819698	243904337	1.2347
TCGA-AO-A0JL-01	chr1	243955108	248605752	1.1172
TCGA-AO-A0JL-01	chr1	248683401	248808557	1.1573
TCGA-AO-A0JL-01	chr1	248808864	248818483	2.2645
TCGA-AO-A0JL-01	chr1	249158239	249224388	-1.1621
TCGA-AO-A0JL-01	chr2	52754480	52781542	-1.5
TCGA-AO-A0JL-01	chr2	146864404	146866934	-1.8458
TCGA-AO-A0JL-01	chr3	16240556	16241179	-2.8493
TCGA-AO-A0JL-01	chr3	26612164	26612166	2.0059
TCGA-AO-A0JL-01	chr3	68746259	68747413	-1.5387
TCGA-AO-A0JL-01	chr3	75427107	75639507	-2.3094
TCGA-AO-A0JL-01	chr3	82857367	82873043	-1.4481
TCGA-AO-A0JL-01	chr3	84105433	84106166	-3.56
TCGA-AO-A0JL-01	chr3	84699793	84702136	-1.2908
TCGA-AO-A0JL-01	chr3	192312296	192313253	-2.2425
TCGA-AO-A0JL-01	chr3	192877962	192882903	-1.4426
TCGA-AO-A0JL-01	chr3	194710263	194715431	-1.1735
TCGA-AO-A0JL-01	chr4	4118957	4152760	-1.064
TCGA-AO-A0JL-01	chr4	10229117	10231498	-2.1507
TCGA-AO-A0JL-01	chr4	18682975	18685803	-3.6927
TCGA-AO-A0JL-01	chr4	61940935	61941952	1.7106
TCGA-AO-A0JL-01	chr4	65272534	65273961	-1.164
TCGA-AO-A0JL-01	chr4	69288138	69288142	-1.4203
TCGA-AO-A0JL-01	chr4	75676117	75676256	-2.1334
TCGA-AO-A0JL-01	chr4	86823705	86831114	-1.1807
TCGA-AO-A0JL-01	chr4	88670850	88670918	-1.4649
TCGA-AO-A0JL-01	chr4	98357434	98358305	-4.0934
TCGA-AO-A0JL-01	chr4	101662782	101668951	2.7615
TCGA-AO-A0JL-01	chr4	115175323	115182175	-1.0157
TCGA-AO-A0JL-01	chr4	155803005	155803078	-2.4713
TCGA-AO-A0JL-01	chr4	179392345	179396181	-1.251
TCGA-AO-A0JL-01	chr4	187089542	187093988	-1.7917
TCGA-AO-A0JL-01	chr4	189221360	189221439	2.1193
TCGA-AO-A0JL-01	chr4	190195118	190199771	-1.9508
TCGA-AO-A0JL-01	chr5	1260956	1260971	1.6853
TCGA-AO-A0JL-01	chr5	12815780	12820016	1.3867
TCGA-AO-A0JL-01	chr5	17347706	17356239	-1.3457
TCGA-AO-A0JL-01	chr5	34429328	34435320	1.4551
TCGA-AO-A0JL-01	chr5	57326027	57333533	1.1981
TCGA-AO-A0JL-01	chr5	106818087	106944359	-1.5454
TCGA-AO-A0JL-01	chr5	112393300	112393517	-3.0448
TCGA-AO-A0JL-01	chr5	157596216	158027378	1.1912
TCGA-AO-A0JL-01	chr5	158826493	158829527	-1.9568
TCGA-AO-A0JL-01	chr5	168913712	168981829	1.031
TCGA-AO-A0JL-01	chr5	171532887	171536673	1.8118
TCGA-AO-A0JL-01	chr5	177227551	177232605	2.1692
TCGA-AO-A0JL-01	chr5	178936671	178936722	-1.7878
TCGA-AO-A0JL-01	chr6	29837187	29908469	1.0844
TCGA-AO-A0JL-01	chr6	32624591	32626618	-1.2151
TCGA-AO-A0JL-01	chr6	48931729	48935200	-1.8722
TCGA-AO-A0JL-01	chr6	58432657	58432758	-2.8902
TCGA-AO-A0JL-01	chr6	78971781	79035185	-1.0244
TCGA-AO-A0JL-01	chr6	103737976	103762061	-1.1865
TCGA-AO-A0JL-01	chr6	114224841	114225016	-2.2772
TCGA-AO-A0JL-01	chr6	157781264	157796076	-1.7599
TCGA-AO-A0JL-01	chr7	6964519	6965895	1.7213
TCGA-AO-A0JL-01	chr7	54386509	54386517	-2.1519
TCGA-AO-A0JL-01	chr7	62324867	62324868	-1.3863
TCGA-AO-A0JL-01	chr7	76153363	76156541	-1.3814
TCGA-AO-A0JL-01	chr8	5601302	5601318	2.2661
TCGA-AO-A0JL-01	chr8	11010730	11010826	1.4525
TCGA-AO-A0JL-01	chr8	21217118	21217238	-2.4067
TCGA-AO-A0JL-01	chr8	24974522	24984333	-2.2996
TCGA-AO-A0JL-01	chr8	28021769	28025525	-1.9181
TCGA-AO-A0JL-01	chr8	39572146	72557206	1.1527
TCGA-AO-A0JL-01	chr8	72562783	72566077	-4.9409
TCGA-AO-A0JL-01	chr8	72567154	112291494	1.0607
TCGA-AO-A0JL-01	chr8	112294670	112295260	-2.0724
TCGA-AO-A0JL-01	chr8	112300281	115958850	1.1067
TCGA-AO-A0JL-01	chr8	115966949	116493009	1.0457
TCGA-AO-A0JL-01	chr9	28310570	28311629	1.6368
TCGA-AO-A0JL-01	chr9	41733631	41978375	-1.3456
TCGA-AO-A0JL-01	chr9	44727859	44837527	-1.6781
TCGA-AO-A0JL-01	chr9	128756172	128756189	-2.726
TCGA-AO-A0JL-01	chr10	6411357	6411481	1.7869
TCGA-AO-A0JL-01	chr10	42682133	42747705	-1.1342
TCGA-AO-A0JL-01	chr10	46485761	46507746	1.07
TCGA-AO-A0JL-01	chr10	57588292	57590768	1.7851
TCGA-AO-A0JL-01	chr10	62658878	62658891	-1.3491
TCGA-AO-A0JL-01	chr10	67307923	67314446	-1.9817
TCGA-AO-A0JL-01	chr10	81685656	81695326	1.1794
TCGA-AO-A0JL-01	chr10	88949427	88956341	1.2485
TCGA-AO-A0JL-01	chr10	96869063	96869706	-1.3034
TCGA-AO-A0JL-01	chr10	107057038	107059170	-2.2589
TCGA-AO-A0JL-01	chr10	133619433	133628981	-2.2471
TCGA-AO-A0JL-01	chr10	135371366	135372104	-2.2381
TCGA-AO-A0JL-01	chr11	51126742	51127104	-2.3904
TCGA-AO-A0JL-01	chr11	84926479	84935516	-1.4901
TCGA-AO-A0JL-01	chr12	6836852	6837643	1.1988
TCGA-AO-A0JL-01	chr12	12536415	12541869	-1.0244
TCGA-AO-A0JL-01	chr12	43302969	43303025	-2.7654
TCGA-AO-A0JL-01	chr13	37127753	37127909	-2.7486
TCGA-AO-A0JL-01	chr13	51546911	51549198	2.5716
TCGA-AO-A0JL-01	chr13	57758270	57778380	-1.8951
TCGA-AO-A0JL-01	chr13	69248299	69249481	-2.141
TCGA-AO-A0JL-01	chr13	69251980	69268242	-2.2187
TCGA-AO-A0JL-01	chr13	72477555	72480556	-3.1413
TCGA-AO-A0JL-01	chr13	106568966	106571890	-2.4698
TCGA-AO-A0JL-01	chr14	20200183	20292150	1.4779
TCGA-AO-A0JL-01	chr14	20292191	20293128	2.7114
TCGA-AO-A0JL-01	chr14	20299574	20423372	1.6539
TCGA-AO-A0JL-01	chr14	86004573	86004663	-2.6196
TCGA-AO-A0JL-01	chr14	89834135	89834382	-1.9742
TCGA-AO-A0JL-01	chr14	106548213	106561441	-2.8667
TCGA-AO-A0JL-01	chr14	106753859	106753867	1.7868
TCGA-AO-A0JL-01	chr14	106881352	106918108	-1.8218
TCGA-AO-A0JL-01	chr16	10397337	10512050	2.1889
TCGA-AO-A0JL-01	chr16	10650216	10791897	1.4886
TCGA-AO-A0JL-01	chr16	10794681	11916362	2.1716
TCGA-AO-A0JL-01	chr16	13919178	14216085	2.2356
TCGA-AO-A0JL-01	chr16	29280524	29281055	-1.7088
TCGA-AO-A0JL-01	chr16	78372440	78384765	1.0574
TCGA-AO-A0JL-01	chr16	83196225	83210956	-1.0383
TCGA-AO-A0JL-01	chr16	87361831	87361864	-3.2932
TCGA-AO-A0JL-01	chr16	88637796	88645817	2.0521
TCGA-AO-A0JL-01	chr17	667243	667377	2.6658
TCGA-AO-A0JL-01	chr17	7265349	7265806	-2.298
TCGA-AO-A0JL-01	chr17	13885178	13885376	-2.5632
TCGA-AO-A0JL-01	chr17	16662914	16735532	-1.6499
TCGA-AO-A0JL-01	chr17	18355392	18412558	1.2697
TCGA-AO-A0JL-01	chr17	35779119	35779639	-1.014
TCGA-AO-A0JL-01	chr17	36849977	37737579	1.139
TCGA-AO-A0JL-01	chr17	37745979	37951088	1.6841
TCGA-AO-A0JL-01	chr17	37951305	39421708	1.0507
TCGA-AO-A0JL-01	chr17	39432724	39894981	1.0052
TCGA-AO-A0JL-01	chr17	41646511	41659020	-1.5001
TCGA-AO-A0JL-01	chr17	43656380	43659426	-1.3497
TCGA-AO-A0JL-01	chr17	44523711	44523726	2.466
TCGA-AO-A0JL-01	chr17	75390664	75390675	-2.0808
TCGA-AO-A0JL-01	chr17	77221211	77221684	1.5716
TCGA-AO-A0JL-01	chr17	78629793	78634179	3.2315
TCGA-AO-A0JL-01	chr18	30158490	30286488	1.0784
TCGA-AO-A0JL-01	chr18	69322280	69322748	1.7254
TCGA-AO-A0JL-01	chr18	71509661	71512824	2.0246
TCGA-AO-A0JL-01	chr19	29148233	30858806	1.4184
TCGA-AO-A0JL-01	chr19	41357000	41368999	-1.2292
TCGA-AO-A0JL-01	chr19	43696975	43753510	-1.2568
TCGA-AO-A0JL-01	chr20	30167681	30168740	-1.1628
TCGA-AO-A0JL-01	chr20	48571673	48600924	1.0319
TCGA-AO-A0JL-01	chr21	24433785	24433845	2.2253
TCGA-AO-A0JL-01	chr21	35644017	35644038	-4.7656
TCGA-AO-A0JL-01	chr22	24330269	24331967	-3.018
TCGA-AO-A0JL-01	chrX	562088	562222	1.5686
TCGA-AO-A0JL-01	chrX	8034458	8034524	2.0418
TCGA-AO-A0JL-01	chrX	87747379	87748677	-1.4321
TCGA-AO-A0JL-01	chrX	101384351	101384571	-2.2033
TCGA-BH-A0H0-01	chr1	8894974	8894989	-1.5288
TCGA-BH-A0H0-01	chr1	16153497	16153925	-1.5851
TCGA-BH-A0H0-01	chr1	72768936	72811148	-1.2782
TCGA-BH-A0H0-01	chr1	105254921	105254973	-1.6557
TCGA-BH-A0H0-01	chr1	115020496	115278822	1.3088
TCGA-BH-A0H0-01	chr1	117200371	117200404	-1.8597
TCGA-BH-A0H0-01	chr1	144849539	144868360	1.9295
TCGA-BH-A0H0-01	chr1	152551643	152586117	1.2011
TCGA-BH-A0H0-01	chr1	169233974	169238558	-3.1754
TCGA-BH-A0H0-01	chr1	243062601	243085660	1.299
TCGA-BH-A0H0-01	chr2	7711227	7711843	1.3384
TCGA-BH-A0H0-01	chr2	51538436	51540445	-1.4828
TCGA-BH-A0H0-01	chr2	87514379	87514390	-1.7652
TCGA-BH-A0H0-01	chr2	97717272	97718336	-1.1001
TCGA-BH-A0H0-01	chr2	98140747	98161710	-1.0496
TCGA-BH-A0H0-01	chr3	16240629	16241179	-2.9608
TCGA-BH-A0H0-01	chr3	64617369	64620795	-1.4593
TCGA-BH-A0H0-01	chr3	162513149	162625995	-1.5038
TCGA-BH-A0H0-01	chr3	192878045	192879006	1.4854
TCGA-BH-A0H0-01	chr4	10223416	10223628	3.0432
TCGA-BH-A0H0-01	chr4	34786500	34824725	-2.446
TCGA-BH-A0H0-01	chr4	40704011	40704192	-2.6231
TCGA-BH-A0H0-01	chr4	69288138	69288142	-2.0465
TCGA-BH-A0H0-01	chr4	115175323	115182175	-1.1824
TCGA-BH-A0H0-01	chr4	127294483	127299215	-1.3669
TCGA-BH-A0H0-01	chr4	172989408	172989533	-2.1066
TCGA-BH-A0H0-01	chr4	190195622	190199264	-3.0399
TCGA-BH-A0H0-01	chr5	7177338	7189925	-4.7304
TCGA-BH-A0H0-01	chr5	21451277	21451998	-2.3692
TCGA-BH-A0H0-01	chr5	57326027	57333533	1.8834
TCGA-BH-A0H0-01	chr5	114756637	114756862	-1.0652
TCGA-BH-A0H0-01	chr5	151515386	151518351	-3.3715
TCGA-BH-A0H0-01	chr5	178928761	178936722	-1.1206
TCGA-BH-A0H0-01	chr6	31280823	31296451	1.1413
TCGA-BH-A0H0-01	chr6	32454275	32570365	1.3411
TCGA-BH-A0H0-01	chr6	53931419	53931855	1.3567
TCGA-BH-A0H0-01	chr6	67040913	67042897	-2.482
